"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"1168","20- 159","20","159","Oaxaca","San Jerónimo Coatlán",5537,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25078,"Alto",49.32929,"Alto",0.7729253,11.46514,53.45097,3.179765,6.269196,3.757904,24.26378,49.76228,100,94.9095,"0"
"1169","20- 160","20","160","Oaxaca","San Jerónimo Silacayoapilla",1429,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059983,"Bajo",53.3781,"Medio",0.8363648,10.00953,62.67943,3.358992,0.419874,4.408677,2.309307,27.49446,100,91.21864,NA
"1170","20- 161","20","161","Oaxaca","San Jerónimo Sosola",2730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461099,"Medio",52.16905,"Alto",0.8174206,6.666667,45.60386,2.492669,2.602639,17.74194,7.991202,30.54187,100,90.87423,NA
"1171","20- 162","20","162","Oaxaca","San Jerónimo Taviche",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31827,"Alto",48.68184,"Muy alto",0.7627805,9.232955,49.08294,2.785924,2.981427,33.96872,19.11046,53.56416,100,83.08116,NA
"1172","20- 163","20","163","Oaxaca","San Jerónimo Tecóatl",1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40154,"Alto",50.26985,"Alto",0.7876625,26.03496,57.95768,0.7746934,0.7746934,5.164622,16.33312,37.74834,100,88.31418,NA
"1173","20- 164","20","164","Oaxaca","San Jorge Nuchita",2881,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,34.71017,NA,0.460658,"Medio",50.82167,"Alto",0.7963088,23.16716,73.86419,2.193593,1.218663,3.93454,5.91922,29.67742,100,95.20349,NA
"1174","20- 165","20","165","Oaxaca","San José Ayuquila",1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365803,"Medio",51.27135,"Alto",0.8033548,14.88043,54.56156,10.6814,1.411909,1.780233,3.499079,38.64629,100,95.54264,NA
"1175","20- 166","20","166","Oaxaca","San José Chiltepec",11310,13,1,NA,NA,12,NA,NA,NA,1,NA,1,NA,NA,8.841733,NA,-0.065078,"Bajo",53.40824,"Medio",0.836837,13.24827,42.48241,3.813257,1.318603,2.708482,7.171492,24.09091,100,85.99785,"0.637710736"
"1176","20- 167","20","167","Oaxaca","San José del Peñasco",2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66695,"Alto",49.77356,"Alto",0.7798863,9.52381,62.59166,0.6074766,2.71028,19.39252,28.13084,35.89286,100,91.92308,NA
"1177","20- 168","20","168","Oaxaca","San José Estancia Grande",938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803627,"Medio",50.67247,"Alto",0.7939711,21.90476,51.74603,7.700535,3.850267,1.497326,6.631016,27.20588,100,91.00257,"0.884448913"
"1178","20- 169","20","169","Oaxaca","San José Independencia",4251,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19024,"Muy alto",42.08794,"Muy alto",0.6594628,28.42676,68.89693,2.947625,5.4324,43.97077,51.30329,41.85249,100,95.28746,"1.061803148"
"1179","20- 170","20","170","Oaxaca","San José Lachiguiri",3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78784,"Muy alto",44.79041,"Muy alto",0.7018069,28.62918,59.79419,0.9459459,3.027027,45.7027,29.86486,40.71589,100,87.58003,NA
"1180","20- 171","20","171","Oaxaca","San José Tenango",18102,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.524251,NA,3.9909,"Muy alto",37.91549,"Muy alto",0.5940859,32.65237,70.22652,1.538031,9.910515,67.43289,52.58389,50.87937,100,96.1455,"0.418752938"
"1181","20- 172","20","172","Oaxaca","San Juan Achiutla",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200634,"Bajo",54.93189,"Bajo",0.8607107,7.73639,46.9914,0.7371007,1.228501,1.228501,5.159705,13.19444,100,92.52874,NA
"1182","20- 173","20","173","Oaxaca","San Juan Atepec",1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230421,"Medio",53.51685,"Medio",0.8385389,6.618962,52.50447,1.169188,0.343879,1.650619,23.17744,21.45833,100,92.25352,NA
"1183","20- 174","20","174","Oaxaca","Ánimas Trujano",4564,14,1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,21.9106,NA,-0.957886,"Muy bajo",56.94129,"Muy bajo",0.8921952,2.892325,24.75052,0.1101079,0.4624532,4.294208,6.188064,19.37603,100,63.24017,NA
"1184","20- 175","20","175","Oaxaca","San Juan Bautista Atatlahuca",1424,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301921,"Medio",52.14207,"Alto",0.8169978,17.33833,59.70009,0.9142053,2.180028,0.8438819,9.212377,24.61929,100,95.90793,"0.09345797"
"1185","20- 176","20","176","Oaxaca","San Juan Bautista Coixtlahuaca",2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828915,"Medio",51.01027,"Alto",0.7992641,8.329152,46.76947,3.029156,4.240818,23.47596,10.82923,25.62874,100,89.91185,NA
"1186","20- 177","20","177","Oaxaca","San Juan Bautista Cuicatlán",10365,21,2,NA,NA,19,NA,NA,NA,2,NA,2,NA,NA,19.29571,NA,0.091918,"Bajo",54.63087,"Bajo",0.8559941,7.787587,47.2526,0.774501,0.635488,1.568861,16.45318,29.53886,47.87265,85.5332,"0.517439672"
"1187","20- 178","20","178","Oaxaca","San Juan Bautista Guelache",6692,7,1,NA,1,5,50,2.5,4,1,NA,1,NA,NA,14.94322,NA,-0.822315,"Muy bajo",55.92929,"Bajo",0.8763385,2.689243,26.89243,0.3735804,0.4931261,11.28213,5.90257,19.64186,100,72.48346,NA
"1188","20- 179","20","179","Oaxaca","San Juan Bautista Jayacatlán",1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006318,"Bajo",52.8606,"Medio",0.8282562,8.349146,60.81594,0.8984105,1.174845,0.967519,16.93158,28.11736,100,96.42185,NA
"1189","20- 180","20","180","Oaxaca","San Juan Bautista Lo de Soto",2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.164112,"Bajo",53.03269,"Medio",0.8309527,15.17857,44.94048,5.851979,0.7745267,1.549053,6.884682,25.20216,100,86.49425,"0.938312838"
"1190","20- 181","20","181","Oaxaca","San Juan Bautista Suchitepec",453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456436,"Medio",52.73586,"Medio",0.8263018,11.42061,66.01671,3.090508,1.103753,1.324503,11.47903,20.49689,100,96.93252,NA
"1191","20- 182","20","182","Oaxaca","San Juan Bautista Tlacoatzintepec",2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85008,"Muy alto",49.24253,"Alto",0.7715658,28.64011,63.5989,1.762523,1.391466,12.43043,14.79592,26.92308,100,94.66667,"0.639472758"
"1192","20- 183","20","183","Oaxaca","San Juan Bautista Tlachichilco",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238594,"Medio",51.38238,"Alto",0.8050945,20.17893,63.06047,1.978172,0.2046385,9.41337,5.252387,30.8311,100,93.8294,NA
"1193","20- 184","20","184","Oaxaca","San Juan Bautista Tuxtepec",159452,539,48,NA,64,427,42.85714,183,231,24,5,17,2,NA,30.1031,NA,-0.626439,"Bajo",56.09504,"Bajo",0.8789357,7.118673,35.72222,1.604187,0.694642,5.943961,5.563456,23.25398,35.02182,76.7154,"0.748256617"
"1194","20- 185","20","185","Oaxaca","San Juan Cacahuatepec",8939,10,1,NA,2,7,33.33333,2.333333,3,NA,NA,NA,NA,NA,11.18693,NA,0.044453,"Bajo",53.00715,"Medio",0.8305524,9.907072,40.81601,3.80526,1.186346,9.300504,11.82988,31.15578,100,78.46545,"0.401573101"
"1195","20- 186","20","186","Oaxaca","San Juan Cieneguilla",524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011209,"Bajo",52.99713,"Medio",0.8303955,16.62269,56.72823,6.71785,0.1919386,0.1919386,7.293666,17.54386,100,87.12121,"0.05335552"
"1196","20- 187","20","187","Oaxaca","San Juan Coatzóspam",1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72799,"Alto",49.88512,"Alto",0.7816344,26.09649,68.12865,2.61661,2.104664,8.532423,5.403868,30.51823,100,95.85366,"0.627307484"
"1197","20- 188","20","188","Oaxaca","San Juan Colorado",9609,8,2,NA,1,5,66.66667,3.333333,5,2,NA,2,NA,NA,20.81382,NA,1.41413,"Alto",49.45033,"Alto",0.7748218,19.56286,58.00651,2.71031,5.222558,9.642448,24.76806,38.05275,40.89916,94.91631,"0.474969908"
"1198","20- 189","20","189","Oaxaca","San Juan Comaltepec",3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16028,"Muy alto",48.21561,"Muy alto",0.7554753,17.29107,64.29601,0.224647,9.78819,5.519897,23.87677,33.14204,100,98.3631,"0.121139783"
"1199","20- 190","20","190","Oaxaca","San Juan Cotzocón",22444,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608138,"Medio",50.95623,"Alto",0.7984172,16.15506,55.08699,1.38427,2.14382,16.39101,12.35056,28.14586,100,88.41636,"0.616352072"
"1200","20- 191","20","191","Oaxaca","San Juan Chicomezúchil",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110566,"Bajo",54.09498,"Medio",0.8475974,3.017241,54.74138,0.3378378,0,0,25.67568,25,100,87.82051,NA
"1201","20- 192","20","192","Oaxaca","San Juan Chilateca",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.929777,"Muy bajo",56.52793,"Muy bajo",0.8857185,2.586904,33.30639,0.6570302,0,2.365309,7.358739,14.63415,100,78.90625,NA
"1202","20- 193","20","193","Oaxaca","San Juan del Estado",2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.501715,"Bajo",54.86223,"Bajo",0.8596192,5.371703,44.79616,0.4631279,0.3918774,0.4631279,15.23368,26.94938,100,77.91772,NA
"1203","20- 194","20","194","Oaxaca","San Juan del Río",1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36497,"Bajo",54.25768,"Medio",0.8501467,14.87827,60.14427,0.2191381,0.146092,0,1.533966,13.57466,100,93.7833,NA
"1204","20- 195","20","195","Oaxaca","San Juan Diuxi",1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93502,"Muy alto",47.33466,"Muy alto",0.7416719,33.9372,73.91304,1.041667,1.420455,25.37879,16.85606,21.48338,100,95.25547,NA
"1205","20- 196","20","196","Oaxaca","San Juan Evangelista Analco",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.361858,"Bajo",55.27613,"Bajo",0.8661045,2.803738,53.58255,2.948403,0,0,14.00491,11.85185,100,86.48649,NA
"1206","20- 197","20","197","Oaxaca","San Juan Guelavía",3288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121246,"Bajo",52.82231,"Medio",0.8276563,11.21309,63.24411,1.459854,1.034063,5.991484,10.12774,28.57143,100,84.59215,NA
"1207","20- 198","20","198","Oaxaca","San Juan Guichicovi",29802,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952802,"Medio",49.53437,"Alto",0.7761386,28.62756,59.82965,3.87678,2.253863,9.224644,6.970781,31.11873,100,92.34704,"0.493715982"
"1208","20- 199","20","199","Oaxaca","San Juan Ihualtepec",494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94926,"Medio",48.86683,"Alto",0.7656792,29.2876,76.2533,5.725971,1.226994,11.45194,9.815951,24.64789,100,95.20548,NA
"1209","20- 200","20","200","Oaxaca","San Juan Juquila Mixes",3703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88424,"Muy alto",49.09958,"Alto",0.7693261,30.11826,63.96896,5.68306,0.8743169,0.273224,23.36066,30.37383,100,92.6146,"0.248026067"
"1210","20- 201","20","201","Oaxaca","San Juan Juquila Vijanos",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02329,"Alto",51.46659,"Alto",0.8064139,11.80982,61.82159,0.5869797,1.120598,0.4268943,27.90822,33.57143,100,97.39884,NA
"1211","20- 202","20","202","Oaxaca","San Juan Lachao",4577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65109,"Medio",51.44236,"Alto",0.8060343,17.54503,60.27352,0.9887937,2.087453,2.922435,9.604396,38.22715,100,91.12955,"0.012285861"
"1212","20- 203","20","203","Oaxaca","San Juan Lachigalla",3538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58094,"Alto",48.04488,"Muy alto",0.7528003,19.45023,59.39192,3.986429,1.639808,22.25049,18.82952,47.10843,100,97.85354,NA
"1213","20- 204","20","204","Oaxaca","San Juan Lajarcia",634,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036868,"Bajo",53.75225,"Medio",0.8422272,7.55102,57.14286,0.9463722,1.26183,0.3154574,14.03785,17.3516,100,97.57282,"0.14306634"
"1214","20- 205","20","205","Oaxaca","San Juan Lalana",16989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54757,"Alto",48.65816,"Muy alto",0.7624095,21.71541,69.17496,0.7629976,4.163956,15.52611,18.0931,31.48024,100,95.16502,"0.679066797"
"1215","20- 206","20","206","Oaxaca","San Juan de los Cués",2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393553,"Medio",52.44986,"Alto",0.8218205,11.83163,53.24232,3.555188,1.694915,2.439024,11.57503,31.06796,100,90.766,"0.078379664"
"1216","20- 207","20","207","Oaxaca","San Juan Mazatlán",19032,33,1,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,5.254309,NA,1.11725,"Alto",49.48842,"Alto",0.7754186,19.86382,60.56002,2.805463,3.158783,10.51521,17.22829,34.97507,100,94.99418,"0.253654994"
"1217","20- 208","20","208","Oaxaca","San Juan Mixtepec",6941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56179,"Alto",49.30144,"Alto",0.7724888,30.7664,65.66808,3.92556,2.864205,5.466705,12.99796,21.67023,100,92.35395,NA
"1218","20- 209","20","209","Oaxaca","San Juan Mixtepec",607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7625,"Alto",49.23879,"Alto",0.7715073,33.60825,68.04124,0.3294893,0.4942339,0,24.7117,25,100,99.03846,NA
"1219","20- 210","20","210","Oaxaca","San Juan Ñumí",5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58343,"Alto",51.59898,"Alto",0.8084884,17.70658,56.39605,0.8505468,1.996181,2.10033,18.65995,22.1957,100,96.88442,NA
"1220","20- 211","20","211","Oaxaca","San Juan Ozolotepec",3411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68741,"Alto",48.96511,"Alto",0.767219,18.53824,63.95349,0.3813435,5.074802,1.026694,22.27766,51.1811,100,97.50996,"0.227395699"
"1221","20- 212","20","212","Oaxaca","San Juan Petlapa",3117,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59519,"Muy alto",47.72782,"Muy alto",0.7478324,27.67166,77.18121,1.736334,1.414791,7.073955,27.36334,44.645,100,96.17347,"0.417714928"
"1222","20- 213","20","213","Oaxaca","San Juan Quiahije",4203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09972,"Alto",50.57274,"Alto",0.7924085,28.59992,69.3755,0.6961114,1.632261,1.152184,8.425348,30.8656,100,88.55615,"0.038161806"
"1223","20- 214","20","214","Oaxaca","San Juan Quiotepec",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252559,"Medio",51.68819,"Alto",0.8098861,21.762,61.01249,0.7378259,1.131333,0.7870143,9.296606,30.16453,100,92.56757,"0"
"1224","20- 215","20","215","Oaxaca","San Juan Sayultepec",879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226783,"Bajo",55.41404,"Bajo",0.8682654,2.936378,31.32137,0.1206273,0.9650181,1.085645,8.443908,27.9661,100,87.81362,NA
"1225","20- 216","20","216","Oaxaca","San Juan Tabaá",1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459934,"Medio",53.13532,"Medio",0.8325608,8.39779,46.62983,0.08084074,0,0.08084074,24.81811,29.30514,100,97.30337,"0.02842091"
"1226","20- 217","20","217","Oaxaca","San Juan Tamazola",3325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75639,"Muy alto",43.84168,"Muy alto",0.6869416,13.58081,55.50023,2.627414,10.92118,52.6749,33.11174,32.40642,100,95.93426,NA
"1227","20- 218","20","218","Oaxaca","San Juan Teita",544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33705,"Alto",51.83424,"Alto",0.8121745,20.38369,53.71703,0.7352941,2.022059,1.102941,4.595588,31.92771,100,100,NA
"1228","20- 219","20","219","Oaxaca","San Juan Teitipac",2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65618,"Medio",51.23938,"Alto",0.8028538,16.50099,67.74354,3.677298,0.8255159,3.939962,19.5122,23.87268,100,93.69708,NA
"1229","20- 220","20","220","Oaxaca","San Juan Tepeuxila",2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764107,"Medio",52.86537,"Medio",0.828331,6.900103,62.10093,0.5586592,1.638734,1.41527,16.64804,29.48255,100,95.92357,"0"
"1230","20- 221","20","221","Oaxaca","San Juan Teposcolula",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356883,"Medio",53.25235,"Medio",0.8343944,6.316726,47.06406,2.27577,2.610442,3.078983,10.04016,30.85847,100,92.28346,NA
"1231","20- 222","20","222","Oaxaca","San Juan Yaeé",1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743296,"Medio",53.14947,"Medio",0.8327824,9.030418,66.06464,0.7052186,0.493653,0.7757405,9.09732,32.67544,100,96.16667,"0.460086975"
"1232","20- 223","20","223","Oaxaca","San Juan Yatzona",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191385,"Bajo",54.80706,"Bajo",0.8587547,7.051282,66.02564,0,0,0,0.4576659,21.21212,100,96.02649,"0.1990928"
"1233","20- 224","20","224","Oaxaca","San Juan Yucuita",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.293927,"Bajo",54.30177,"Medio",0.8508375,1.937984,42.82946,2.177294,0.155521,16.95179,4.821151,23.95833,100,86.72199,NA
"1234","20- 225","20","225","Oaxaca","San Lorenzo",5903,5,2,NA,NA,3,NA,NA,NA,2,NA,2,NA,NA,33.88108,NA,1.7099,"Alto",46.21284,"Muy alto",0.7240945,24.17476,58.49515,8.067255,5.434783,26.12092,18.08764,37.0122,100,95.9403,"0.47538871"
"1235","20- 226","20","226","Oaxaca","San Lorenzo Albarradas",2971,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077948,"Bajo",53.61799,"Medio",0.8401236,9.181818,62.59091,0.9087849,0.7741501,2.86099,3.163918,31.47929,100,90.12681,NA
"1236","20- 227","20","227","Oaxaca","San Lorenzo Cacaotepec",18339,24,3,NA,6,15,33.33333,5,8,2,NA,2,NA,NA,16.35858,NA,-0.845478,"Muy bajo",57.73057,"Muy bajo",0.9045623,2.199698,26.32542,0.6407448,1.056955,9.600219,4.957817,16.19009,14.75544,68.16341,NA
"1237","20- 228","20","228","Oaxaca","San Lorenzo Cuaunecuiltitla",833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57379,"Alto",49.41514,"Alto",0.7742703,26.21723,67.0412,1.112485,0.1236094,8.652658,9.517923,48.5,100,97.48954,NA
"1238","20- 229","20","229","Oaxaca","San Lorenzo Texmelúcan",9148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68762,"Muy alto",47.05929,"Muy alto",0.7373574,25.28466,69.61195,1.481809,2.233772,5.19739,34.95521,59.30657,100,95.42802,"0.047850068"
"1239","20- 230","20","230","Oaxaca","San Lorenzo Victoria",932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.337117,"Bajo",53.30306,"Medio",0.835189,15.72052,64.62882,1.722282,0.7534984,0.861141,1.614639,22.02797,100,90.95238,NA
"1240","20- 231","20","231","Oaxaca","San Lucas Camotlán",3187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31012,"Muy alto",47.12609,"Muy alto",0.738404,25.16704,61.82628,1.474741,8.126765,3.420144,28.39661,44.6384,100,91.90601,"0.22821895"
"1241","20- 232","20","232","Oaxaca","San Lucas Ojitlán",22185,7,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73285,"Alto",48.11837,"Muy alto",0.7539517,15.01747,52.64746,4.688774,5.051191,18.51953,29.42829,48.0587,72.26955,90.62021,"0.857545768"
"1242","20- 233","20","233","Oaxaca","San Lucas Quiaviní",1720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624234,"Medio",50.5816,"Alto",0.7925474,26.7341,75.7948,0.2331002,0.4662005,0.5827506,15.44289,28.57143,100,91.9084,NA
"1243","20- 234","20","234","Oaxaca","San Lucas Zoquiápam",7163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23857,"Muy alto",46.37099,"Muy alto",0.7265726,29.05947,62.12569,1.934941,3.519349,14.61021,31.36568,45.87156,100,97.33333,NA
"1244","20- 235","20","235","Oaxaca","San Luis Amatlán",3829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833891,"Medio",50.52039,"Alto",0.7915882,22.40999,60.91109,3.12254,1.180792,9.288901,7.924429,32.05128,100,94.0685,NA
"1245","20- 236","20","236","Oaxaca","San Marcial Ozolotepec",1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04896,"Muy alto",46.28946,"Muy alto",0.725295,26.75894,69.08881,0.6622517,11.77336,1.324503,24.57689,40.88235,100,96.04938,NA
"1246","20- 237","20","237","Oaxaca","San Marcos Arteaga",1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47252,"Bajo",54.63216,"Bajo",0.8560142,10.00855,61.67665,0.6389776,0.2555911,0.6389776,3.642173,20.3125,100,83.86454,NA
"1247","20- 238","20","238","Oaxaca","San Martín de los Cansecos",994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332309,"Medio",52.88891,"Medio",0.8286998,8.864266,45.98338,1.509054,1.10664,2.917505,14.48692,38.09524,100,90.52863,NA
"1248","20- 239","20","239","Oaxaca","San Martín Huamelúlpam",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799804,"Medio",52.74396,"Medio",0.8264286,5.859375,40.20888,0.2,2.2,20.4,17.5,13.95349,100,91.11675,NA
"1249","20- 240","20","240","Oaxaca","San Martín Itunyoso",2749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81223,"Muy alto",45.65883,"Muy alto",0.7154139,30.44693,55.86592,2.84658,1.072089,30.2403,33.30869,46.21711,100,91.15282,NA
"1250","20- 241","20","241","Oaxaca","San Martín Lachilá",1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13579,"Medio",53.1827,"Medio",0.8333032,15.35484,57.03226,0.872093,0.7751938,0.1937984,13.46899,16.5109,100,91.6185,NA
"1251","20- 242","20","242","Oaxaca","San Martín Peras",12436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35573,"Muy alto",44.92756,"Muy alto",0.703956,41.67568,86.93243,7.792947,3.364213,0.2437835,23.19194,50.50109,100,96.67187,NA
"1252","20- 243","20","243","Oaxaca","San Martín Tilcajete",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220691,"Bajo",55.15017,"Bajo",0.8641308,3.994584,44.34665,1.013171,0.7092199,7.04154,6.68693,22.94737,100,76.2516,NA
"1253","20- 244","20","244","Oaxaca","San Martín Toxpalan",3934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29516,"Medio",52.41649,"Alto",0.8212977,11.35531,49.30403,3.76878,1.553349,0.8912656,13.67456,35.05253,100,91.39715,"0.136452387"
"1254","20- 245","20","245","Oaxaca","San Martín Zacatepec",1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539479,"Medio",48.73316,"Alto",0.7635846,18.69658,59.9359,2.00154,0.07698229,49.26867,4.618938,25.8427,100,89.2562,"0.039662876"
"1255","20- 246","20","246","Oaxaca","San Mateo Cajonos",611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407678,"Medio",52.94566,"Medio",0.829589,14.77273,60.45455,0.3289474,0,0,11.67763,27.52809,100,94.26752,NA
