"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"1273","20- 68",20,68,"Oaxaca","Ocotlán de Morelos",23751,23058,3,1,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,4.21034903793525,0,6,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.080942,53.6768097016327,NA,20068,0,4.21034903793525,0,0,"Baja","Baja"
"1274","20- 69",20,69,"Oaxaca","La Pe",3052,2766,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.49237,51.0035733774722,NA,20069,0,0,0,0,"Baja","Baja"
"1275","20- 7",20,7,"Oaxaca","Asunción Ocotlán",2395,2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.17612,46.23853605464,NA,20007,0,0,0,0,"Baja","Baja"
"1276","20- 70",20,70,"Oaxaca","Pinotepa de Don Luis",6416,7230,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.894707,51.1979484117915,0.520817685,20070,0,0,0,0,"Baja","Baja"
"1277","20- 71",20,71,"Oaxaca","Pluma Hidalgo",3255,2999,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.48764,48.9214837881337,0.435894118,20071,0,0,0,0,"Baja","Baja"
"1278","20- 72",20,72,"Oaxaca","San José del Progreso",8059,7096,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.07158,50.7049666029638,NA,20072,0,0,0,0,"Baja","Baja"
"1279","20- 73",20,73,"Oaxaca","Putla Villa de Guerrero",34652,34792,27,2,2,NA,25,NA,NA,NA,2,NA,2,NA,NA,5.77167263072838,5.77167263072838,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.166411,53.6714081886821,0.020430817,20073,5.77167263072838,5.77167263072838,0,0,"Baja","Baja"
"1280","20- 74",20,74,"Oaxaca","Santa Catarina Quioquitani",456,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.296867,53.9301986073173,NA,20074,0,0,0,0,"Baja","Baja"
"1281","20- 75",20,75,"Oaxaca","Reforma de Pineda",2660,2909,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.413756,54.6831605487668,1.165492854,20075,0,0,0,0,"Baja","Baja"
"1282","20- 76",20,76,"Oaxaca","La Reforma",3411,3326,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14552,52.9813109609172,0.155987601,20076,0,0,0,0,"Baja","Baja"
"1283","20- 77",20,77,"Oaxaca","Reyes Etla",4370,4135,7,1,NA,2,4,33.3333333333333,1.33333333333333,2,1,1,NA,NA,NA,22.883295194508,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.480698,54.7144893069101,NA,20077,0,22.883295194508,0,0,"Media","Baja"
"1284","20- 78",20,78,"Oaxaca","Rojas de Cuauhtémoc",1301,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.722755,56.2932719950389,NA,20078,0,0,0,0,"Baja","Baja"
"1285","20- 79",20,79,"Oaxaca","Salina Cruz",84438,93104,39,1,NA,3,35,25,8.75,10,NA,NA,NA,NA,NA,1.18430090717449,0,66,3,NA,9,54,25,13.5,16,2,NA,2,NA,NA,3.22220312768517,0,-0.854991,57.3825831707855,0.679196501,20079,0,1.18430090717449,0,3.22220312768517,"Baja","Baja"
"1286","20- 8",20,8,"Oaxaca","Asunción Tlacolulita",734,806,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.324694,52.9195615410184,0.549408465,20008,0,0,0,0,"Baja","Baja"
"1287","20- 80",20,80,"Oaxaca","San Agustín Amatengo",1593,1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.72727,50.729171371721,NA,20080,0,0,0,0,"Baja","Baja"
"1288","20- 81",20,81,"Oaxaca","San Agustín Atenango",1871,1800,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.470808,51.1286179218204,NA,20081,0,0,0,0,"Baja","Baja"
"1289","20- 82",20,82,"Oaxaca","San Agustín Chayuco",4163,4082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.604934,51.9300525280046,0.50886329,20082,0,0,0,0,"Baja","Baja"
"1290","20- 83",20,83,"Oaxaca","San Agustín de las Juntas",11391,10287,26,1,NA,5,20,16.6666666666667,3.33333333333333,4,1,NA,1,NA,NA,8.77886050390659,0,7,2,NA,1,4,66.6666666666667,2.66666666666667,5,2,NA,2,NA,NA,19.4420141926704,0,-0.714696,57.378181385872,NA,20083,0,8.77886050390659,0,19.4420141926704,"Media","Baja"
"1291","20- 84",20,84,"Oaxaca","San Agustín Etla",4168,4314,8,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.15226,57.7149623606201,NA,20084,0,0,0,0,"Baja","Baja"
"1292","20- 85",20,85,"Oaxaca","San Agustín Loxicha",26194,25881,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.6244,45.5955818037049,0.444815597,20085,0,0,0,0,"Baja","Baja"
"1293","20- 86",20,86,"Oaxaca","San Agustín Tlacotepec",1032,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.992415,52.1154176677013,NA,20086,0,0,0,0,"Baja","Baja"
"1294","20- 87",20,87,"Oaxaca","San Agustín Yatareni",5521,4651,7,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.028964,51.644890246745,NA,20087,0,0,0,0,"Baja","Baja"
"1295","20- 88",20,88,"Oaxaca","San Andrés Cabecera Nueva",2881,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.08893,50.3970330643727,0,20088,0,0,0,0,"Baja","Baja"
"1296","20- 89",20,89,"Oaxaca","San Andrés Dinicuiti",2308,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.065196,53.7503740617038,NA,20089,0,0,0,0,"Baja","Baja"
"1297","20- 9",20,9,"Oaxaca","Ayotzintepec",6857,7497,6,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.449867,52.3224535555055,0.40118473,20009,0,0,0,0,"Baja","Baja"
"1298","20- 90",20,90,"Oaxaca","San Andrés Huaxpaltepec",6234,6405,11,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.432001,50.1734601826129,0.43768879,20090,0,0,0,0,"Baja","Baja"
"1299","20- 91",20,91,"Oaxaca","San Andrés Huayápam",6279,5691,10,1,NA,3,6,25,1.5,2,1,1,NA,NA,NA,15.9261028826246,0,15,NA,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.14302,59.5659354124483,NA,20091,0,15.9261028826246,0,0,"Media","Baja"
"1300","20- 92",20,92,"Oaxaca","San Andrés Ixtlahuaca",1776,1682,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.135865,53.8572371043845,NA,20092,0,0,0,0,"Baja","Baja"
"1301","20- 93",20,93,"Oaxaca","San Andrés Lagunas",518,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.915384,54.2908970717386,NA,20093,0,0,0,0,"Baja","Baja"
"1302","20- 94",20,94,"Oaxaca","San Andrés Nuxiño",1850,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.07505,52.9053866384575,NA,20094,0,0,0,0,"Baja","Baja"
"1303","20- 95",20,95,"Oaxaca","San Andrés Paxtlán",4562,4525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.281,48.7496543686126,NA,20095,0,0,0,0,"Baja","Baja"
"1304","20- 96",20,96,"Oaxaca","San Andrés Sinaxtla",756,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.598065,55.7188297654424,NA,20096,0,0,0,0,"Baja","Baja"
"1305","20- 97",20,97,"Oaxaca","San Andrés Solaga",1771,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9597090095132,55.9597090095132,0.655867,52.6372964900665,0.009871086,20097,0,0,55.9597090095132,55.9597090095132,"Baja","Baja"
"1306","20- 98",20,98,"Oaxaca","San Andrés Teotilálpam",4233,4598,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.44908,50.2741027074851,0.483129796,20098,0,0,0,0,"Baja","Baja"
"1307","20- 99",20,99,"Oaxaca","San Andrés Tepetlapa",381,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.38283,48.357655457647,NA,20099,0,0,0,0,"Baja","Baja"
"1308","21- 1",21,1,"Puebla","Acajete",72894,69772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.043081,54.1461777451359,NA,21001,0,0,0,0,"Baja","Baja"
"1309","21- 10",21,10,"Puebla","Ajalpan",74768,70758,90,30,NA,16,44,65.2173913043478,28.695652173913,59,30,1,29,NA,NA,40.1241172694201,0,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.3011,49.481930643549,NA,21010,0,40.1241172694201,0,0,"Media","Baja"
"1310","21- 100",21,100,"Puebla","Naupan",9310,10554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.12163,50.5093190854786,0.028875544,21100,0,0,0,0,"Baja","Baja"
"1311","21- 101",21,101,"Puebla","Nauzontla",3317,3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.439627,52.6203436305546,NA,21101,0,0,0,0,"Baja","Baja"
"1312","21- 102",21,102,"Puebla","Nealtican",14075,13295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.371071,56.6122112016618,NA,21102,0,0,0,0,"Baja","Baja"
"1313","21- 103",21,103,"Puebla","Nicolás Bravo",6644,6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.378089,52.4956433136165,NA,21103,0,0,0,0,"Baja","Baja"
"1314","21- 104",21,104,"Puebla","Nopalucan",32772,33418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.150866,55.780742815559,NA,21104,0,0,0,0,"Baja","Baja"
"1315","21- 105",21,105,"Puebla","Ocotepec",5077,5097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.017201,53.3243459339218,NA,21105,0,0,0,0,"Baja","Baja"
"1316","21- 106",21,106,"Puebla","Ocoyucan",42669,30269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.547773,55.9483493032575,NA,21106,0,0,0,0,"Baja","Baja"
"1317","21- 107",21,107,"Puebla","Olintla",11993,12426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.41231,43.6451140272767,0.308152855,21107,0,0,0,0,"Baja","Baja"
"1318","21- 108",21,108,"Puebla","Oriental",19903,19569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.291075,55.4562365966516,NA,21108,0,0,0,0,"Baja","Baja"
"1319","21- 109",21,109,"Puebla","Pahuatlán",20274,23544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.618424,51.6546280055904,0.094851031,21109,0,0,0,0,"Baja","Baja"
"1320","21- 11",21,11,"Puebla","Albino Zertuche",1885,1918,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.077474,53.1142161469215,0.01085531,21011,0,0,0,0,"Baja","Baja"
"1321","21- 110",21,110,"Puebla","Palmar de Bravo",50226,49359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.345644,53.2305534527232,NA,21110,0,0,0,0,"Baja","Baja"
"1322","21- 111",21,111,"Puebla","Pantepec",18528,19630,27,5,NA,19,3,20.8333333333333,0.625,6,4,NA,4,NA,NA,26.986183074266,0,11,4,1,7,NA,36.3636363636364,NA,NA,2,NA,2,NA,NA,20.3769740193581,5.09424350483953,0.933556,49.9222632539138,0.081186751,21111,0,26.986183074266,5.09424350483953,20.3769740193581,"Media","Baja"
"1323","21- 112",21,112,"Puebla","Petlalcingo",9350,10325,5,1,NA,3,1,25,0.25,1,1,NA,1,NA,NA,10.6951871657754,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.116309,52.0265063739176,NA,21112,0,10.6951871657754,0,0,"Media","Baja"
"1324","21- 113",21,113,"Puebla","Piaxtla",4627,4668,6,1,NA,2,3,33.3333333333333,1,2,1,NA,1,NA,NA,21.6122757726389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.086591,52.0725364931692,0.083830794,21113,0,21.6122757726389,0,0,"Media","Baja"
"1325","21- 114",21,114,NA,NA,1692181,1711529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13,2,NA,9,2,18.1818181818182,0.363636363636364,2,2,2,NA,NA,NA,0.116854578566884,0,NA,59.4235090439625,NA,21114,0,0,0,0.116854578566884,"Baja","Baja"
"1326","21- 115",21,115,"Puebla","Quecholac",57992,54496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.303411,53.3499111418259,NA,21115,0,0,0,0,"Baja","Baja"
"1327","21- 116",21,116,"Puebla","Quimixtlán",22855,23495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.977171,50.9266692044075,NA,21116,0,0,0,0,"Baja","Baja"
"1328","21- 117",21,117,"Puebla","Rafael Lara Grajales",15952,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.538656,56.9217854227309,NA,21117,0,0,0,0,"Baja","Baja"
"1329","21- 118",21,118,"Puebla","Los Reyes de Juárez",30021,29401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.052057,54.8356676622927,NA,21118,0,0,0,0,"Baja","Baja"
"1330","21- 119",21,119,"Puebla","San Andrés Cholula",154448,157342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.22464,59.8956192032527,NA,21119,0,0,0,0,"Baja","Baja"
"1331","21- 12",21,12,"Puebla","Aljojuca",6591,6978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.165687,54.3606469232193,NA,21012,0,0,0,0,"Baja","Baja"
"1332","21- 120",21,120,"Puebla","San Antonio Cañada",5938,5919,7,6,NA,1,NA,85.7142857142857,NA,NA,5,1,4,NA,NA,101.044122600202,0,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.918935,50.1252480708373,NA,21120,0,101.044122600202,0,0,"Alta","Baja"
"1333","21- 121",21,121,"Puebla","San Diego la Mesa Tochimiltzingo",1270,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.243255,52.3665393848567,NA,21121,0,0,0,0,"Baja","Baja"
"1334","21- 122",21,122,"Puebla","San Felipe Teotlalcingo",11063,11148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.454968,56.2370494335025,NA,21122,0,0,0,0,"Baja","Baja"
"1335","21- 123",21,123,"Puebla","San Felipe Tepatlán",3793,4154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.59789,49.0492756740746,0.366624053,21123,0,0,0,0,"Baja","Baja"
"1336","21- 124",21,124,"Puebla","San Gabriel Chilac",15954,16849,33,13,NA,9,11,59.0909090909091,6.5,20,13,NA,13,NA,NA,81.4842672683966,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.024431,54.2950325995298,NA,21124,0,81.4842672683966,0,0,"Alta","Baja"
"1337","21- 125",21,125,"Puebla","San Gregorio Atzompa",9671,9729,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.892439,57.9372645682593,NA,21125,0,0,0,0,"Baja","Baja"
"1338","21- 126",21,126,"Puebla","San Jerónimo Tecuanipan",6597,6703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.118572,53.3872022547021,NA,21126,0,0,0,0,"Baja","Baja"
"1339","21- 127",21,127,"Puebla","San Jerónimo Xayacatlán",3606,3680,5,1,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,27.7315585135885,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.068495,52.5097858027266,NA,21127,0,27.7315585135885,0,0,"Media","Baja"
"1340","21- 128",21,128,"Puebla","San José Chiapa",10443,9402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.319252,56.1777287259076,NA,21128,0,0,0,0,"Baja","Baja"
"1341","21- 129",21,129,"Puebla","San José Miahuatlán",14018,14263,24,7,NA,3,14,70,9.8,17,7,NA,7,NA,NA,49.9357968326437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.000455,53.7416625984987,0,21129,0,49.9357968326437,0,0,"Media","Baja"
"1342","21- 13",21,13,"Puebla","Altepexi",22629,22823,51,7,NA,5,39,58.3333333333333,22.75,30,6,NA,6,NA,NA,30.9337575677228,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.108496,54.597902567452,NA,21013,0,30.9337575677228,0,0,"Media","Baja"
"1343","21- 130",21,130,"Puebla","San Juan Atenco",3604,3558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.156697,54.1238812980159,NA,21130,0,0,0,0,"Baja","Baja"
"1344","21- 131",21,131,"Puebla","San Juan Atzompa",975,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.504566,54.4143231229748,NA,21131,0,0,0,0,"Baja","Baja"
"1345","21- 132",21,132,"Puebla","San Martín Texmelucan",155738,163922,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.917829,58.1794415793748,NA,21132,0,0,0,0,"Baja","Baja"
"1346","21- 133",21,133,"Puebla","San Martín Totoltepec",692,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.474816,54.2086223380245,NA,21133,0,0,0,0,"Baja","Baja"
"1347","21- 134",21,134,"Puebla","San Matías Tlalancaleca",20974,21853,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.675187,56.5815716951844,NA,21134,0,0,0,0,"Baja","Baja"
"1348","21- 135",21,135,"Puebla","San Miguel Ixitlán",526,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.078454,53.8839591326211,NA,21135,0,0,0,0,"Baja","Baja"
"1349","21- 136",21,136,"Puebla","San Miguel Xoxtla",12461,13437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03462,58.6489027828561,NA,21136,0,0,0,0,"Baja","Baja"
"1350","21- 137",21,137,"Puebla","San Nicolás Buenos Aires",10464,10585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148878,53.1389766967892,NA,21137,0,0,0,0,"Baja","Baja"
"1351","21- 138",21,138,"Puebla","San Nicolás de los Ranchos",11780,12568,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.057591,54.7771855197446,NA,21138,0,0,0,0,"Baja","Baja"
"1352","21- 139",21,139,"Puebla","San Pablo Anicano",3759,3801,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,26.6028198989093,0,9,2,NA,1,6,66.6666666666667,4,6,1,NA,1,NA,NA,52.6177321757432,0,-0.175635,52.607323704079,0,21139,0,26.6028198989093,0,52.6177321757432,"Media","Baja"
"1353","21- 14",21,14,"Puebla","Amixtlán",4812,5279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.32248,49.8414465632661,0.144216982,21014,0,0,0,0,"Baja","Baja"
"1354","21- 140",21,140,"Puebla","San Pedro Cholula",138433,141002,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.06896,59.0383278411932,NA,21140,0,0,0,0,"Baja","Baja"
"1355","21- 141",21,141,"Puebla","San Pedro Yeloixtlahuaca",3488,3539,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,3,NA,2,14,60,8.4,11,3,NA,3,NA,NA,84.7697089573326,0,-0.235837,52.8230142588374,0,21141,0,0,0,84.7697089573326,"Baja","Baja"
